Clock,Kwh,seasonal,trend,resid,sensor,lag1,lag2,lag3,day,hour,month,dayofweek,quarter,dayofyear,weekofyear,year
2022-11-20 15:00:00,803.3,0.0,803.3,0.0,0,,,,20,15,11,6,4,324,46,2022
2022-11-20 16:00:00,693.0,0.0,693.0,0.0,0,,,,20,16,11,6,4,324,46,2022
2022-11-20 17:00:00,713.5,0.0,713.5,0.0,0,,,,20,17,11,6,4,324,46,2022
2022-11-20 18:00:00,790.1,0.0,790.1,0.0,0,,,,20,18,11,6,4,324,46,2022
2022-11-20 19:00:00,839.8,0.0,839.8,0.0,0,,,,20,19,11,6,4,324,46,2022
2022-11-20 20:00:00,846.4,0.0,846.4,0.0,0,,,,20,20,11,6,4,324,46,2022
2022-11-20 21:00:00,785.0999999999999,0.0,785.0999999999999,0.0,0,,,,20,21,11,6,4,324,46,2022
2022-11-20 22:00:00,700.2,0.0,700.2,0.0,0,,,,20,22,11,6,4,324,46,2022
2022-11-20 23:00:00,622.2,0.0,622.2,0.0,0,,,,20,23,11,6,4,324,46,2022
2022-11-21 00:00:00,533.7,0.0,533.7,0.0,0,,,,21,0,11,0,4,325,47,2022
2022-11-21 01:00:00,480.4,0.0,480.4,0.0,0,,,,21,1,11,0,4,325,47,2022
2022-11-21 02:00:00,489.29999999999995,0.0,489.29999999999995,0.0,0,,,,21,2,11,0,4,325,47,2022
2022-11-21 03:00:00,460.0,0.0,460.0,0.0,0,,,,21,3,11,0,4,325,47,2022
2022-11-21 04:00:00,456.2,0.0,456.2,0.0,0,,,,21,4,11,0,4,325,47,2022
2022-11-21 05:00:00,484.70000000000005,0.0,484.70000000000005,0.0,0,,,,21,5,11,0,4,325,47,2022
2022-11-21 06:00:00,682.7,0.0,682.7,0.0,0,,,,21,6,11,0,4,325,47,2022
2022-11-21 07:00:00,933.0999999999999,0.0,933.0999999999999,0.0,0,,,,21,7,11,0,4,325,47,2022
2022-11-21 08:00:00,1044.6999999999998,0.0,1044.6999999999998,0.0,0,,,,21,8,11,0,4,325,47,2022
2022-11-21 09:00:00,996.6,0.0,996.6,0.0,0,,,,21,9,11,0,4,325,47,2022
2022-11-21 10:00:00,1071.4,0.0,1071.4,0.0,0,,,,21,10,11,0,4,325,47,2022
2022-11-21 11:00:00,896.7,0.0,896.7,0.0,0,,,,21,11,11,0,4,325,47,2022
2022-11-21 12:00:00,877.8,0.0,877.8,0.0,0,,,,21,12,11,0,4,325,47,2022
2022-11-21 13:00:00,793.2,0.0,793.2,0.0,0,,,,21,13,11,0,4,325,47,2022
2022-11-21 14:00:00,741.9000000000001,0.0,741.9000000000001,0.0,0,,,,21,14,11,0,4,325,47,2022
2022-11-21 15:00:00,716.6,0.0,716.6,0.0,0,,,,21,15,11,0,4,325,47,2022
2022-11-21 16:00:00,677.7,0.0,677.7,0.0,0,,,,21,16,11,0,4,325,47,2022
2022-11-21 17:00:00,675.0,0.0,675.0,0.0,0,,,,21,17,11,0,4,325,47,2022
2022-11-21 18:00:00,830.0,0.0,830.0,0.0,0,,,,21,18,11,0,4,325,47,2022
2022-11-21 19:00:00,775.0,0.0,775.0,0.0,0,,,,21,19,11,0,4,325,47,2022
2022-11-21 20:00:00,782.7,0.0,782.7,0.0,0,,,,21,20,11,0,4,325,47,2022
2022-11-21 21:00:00,830.8,0.0,830.8,0.0,0,,,,21,21,11,0,4,325,47,2022
2022-11-21 22:00:00,758.5999999999999,0.0,758.5999999999999,0.0,0,,,,21,22,11,0,4,325,47,2022
2022-11-21 23:00:00,674.0999999999999,0.0,674.0999999999999,0.0,0,,,,21,23,11,0,4,325,47,2022
2022-11-22 00:00:00,558.5999999999999,0.0,558.5999999999999,0.0,0,,,,22,0,11,1,4,326,47,2022
2022-11-22 01:00:00,511.09999999999997,0.0,511.09999999999997,0.0,0,,,,22,1,11,1,4,326,47,2022
2022-11-22 02:00:00,489.7,0.0,489.7,0.0,0,,,,22,2,11,1,4,326,47,2022
2022-11-22 03:00:00,473.6,0.0,473.6,0.0,0,,,,22,3,11,1,4,326,47,2022
2022-11-22 04:00:00,477.79999999999995,0.0,477.79999999999995,0.0,0,,,,22,4,11,1,4,326,47,2022
2022-11-22 05:00:00,515.8,0.0,515.8,0.0,0,,,,22,5,11,1,4,326,47,2022
2022-11-22 06:00:00,629.7,0.0,629.7,0.0,0,,,,22,6,11,1,4,326,47,2022
2022-11-22 07:00:00,983.4,0.0,983.4,0.0,0,,,,22,7,11,1,4,326,47,2022
2022-11-22 08:00:00,1086.6999999999998,0.0,1086.6999999999998,0.0,0,,,,22,8,11,1,4,326,47,2022
2022-11-22 09:00:00,1045.5,0.0,1045.5,0.0,0,,,,22,9,11,1,4,326,47,2022
2022-11-22 10:00:00,952.5,0.0,952.5,0.0,0,,,,22,10,11,1,4,326,47,2022
2022-11-22 11:00:00,919.9,0.0,919.9,0.0,0,,,,22,11,11,1,4,326,47,2022
2022-11-22 12:00:00,886.5,0.0,886.5,0.0,0,,,,22,12,11,1,4,326,47,2022
2022-11-22 13:00:00,748.2,0.0,748.2,0.0,0,,,,22,13,11,1,4,326,47,2022
2022-11-22 14:00:00,292.0,0.0,292.0,0.0,0,,,,22,14,11,1,4,326,47,2022
2022-11-22 15:00:00,747.7,0.0,747.7,0.0,0,,,,22,15,11,1,4,326,47,2022
2022-11-22 16:00:00,644.8,0.0,644.8,0.0,0,,,,22,16,11,1,4,326,47,2022
2022-11-22 17:00:00,640.0,0.0,640.0,0.0,0,,,,22,17,11,1,4,326,47,2022
2022-11-22 18:00:00,823.3,0.0,823.3,0.0,0,,,,22,18,11,1,4,326,47,2022
2022-11-22 19:00:00,847.2,0.0,847.2,0.0,0,,,,22,19,11,1,4,326,47,2022
2022-11-22 20:00:00,790.7,0.0,790.7,0.0,0,,,,22,20,11,1,4,326,47,2022
2022-11-22 21:00:00,774.1,0.0,774.1,0.0,0,,,,22,21,11,1,4,326,47,2022
2022-11-22 22:00:00,712.5,0.0,712.5,0.0,0,,,,22,22,11,1,4,326,47,2022
2022-11-22 23:00:00,615.9000000000001,0.0,615.9000000000001,0.0,0,,,,22,23,11,1,4,326,47,2022
2022-11-23 00:00:00,520.5,0.0,520.5,0.0,0,,,,23,0,11,2,4,327,47,2022
2022-11-23 01:00:00,478.20000000000005,0.0,478.20000000000005,0.0,0,,,,23,1,11,2,4,327,47,2022
2022-11-23 02:00:00,451.70000000000005,0.0,451.70000000000005,0.0,0,,,,23,2,11,2,4,327,47,2022
2022-11-23 03:00:00,468.4,0.0,468.4,0.0,0,,,,23,3,11,2,4,327,47,2022
2022-11-23 04:00:00,466.7,0.0,466.7,0.0,0,,,,23,4,11,2,4,327,47,2022
2022-11-23 05:00:00,494.7,0.0,494.7,0.0,0,,,,23,5,11,2,4,327,47,2022
2022-11-23 06:00:00,714.2,0.0,714.2,0.0,0,,,,23,6,11,2,4,327,47,2022
2022-11-23 07:00:00,1017.4000000000001,0.0,1017.4000000000001,0.0,0,,,,23,7,11,2,4,327,47,2022
2022-11-23 08:00:00,1157.6999999999998,0.0,1157.6999999999998,0.0,0,,,,23,8,11,2,4,327,47,2022
2022-11-23 09:00:00,1042.6999999999998,0.0,1042.6999999999998,0.0,0,,,,23,9,11,2,4,327,47,2022
2022-11-23 10:00:00,991.3000000000001,0.0,991.3000000000001,0.0,0,,,,23,10,11,2,4,327,47,2022
2022-11-23 11:00:00,888.5,0.0,888.5,0.0,0,,,,23,11,11,2,4,327,47,2022
2022-11-23 12:00:00,645.5,0.0,645.5,0.0,0,,,,23,12,11,2,4,327,47,2022
2022-11-23 13:00:00,632.9,0.0,632.9,0.0,0,,,,23,13,11,2,4,327,47,2022
2022-11-23 14:00:00,737.1,0.0,737.1,0.0,0,,,,23,14,11,2,4,327,47,2022
2022-11-23 15:00:00,780.0,0.0,780.0,0.0,0,,,,23,15,11,2,4,327,47,2022
2022-11-23 16:00:00,704.7,0.0,704.7,0.0,0,,,,23,16,11,2,4,327,47,2022
2022-11-23 17:00:00,713.9,0.0,713.9,0.0,0,,,,23,17,11,2,4,327,47,2022
2022-11-23 18:00:00,881.5999999999999,0.0,881.5999999999999,0.0,0,,,,23,18,11,2,4,327,47,2022
2022-11-23 19:00:00,855.6,0.0,855.6,0.0,0,,,,23,19,11,2,4,327,47,2022
2022-11-23 20:00:00,896.5,0.0,896.5,0.0,0,,,,23,20,11,2,4,327,47,2022
2022-11-23 21:00:00,825.1,0.0,825.1,0.0,0,,,,23,21,11,2,4,327,47,2022
2022-11-23 22:00:00,747.4,0.0,747.4,0.0,0,,,,23,22,11,2,4,327,47,2022
2022-11-23 23:00:00,659.3,0.0,659.3,0.0,0,,,,23,23,11,2,4,327,47,2022
2022-11-24 00:00:00,554.5,0.0,554.5,0.0,0,,,,24,0,11,3,4,328,47,2022
2022-11-24 01:00:00,472.1,0.0,472.1,0.0,0,,,,24,1,11,3,4,328,47,2022
2022-11-24 02:00:00,457.5,0.0,457.5,0.0,0,,,,24,2,11,3,4,328,47,2022
2022-11-24 03:00:00,465.2,0.0,465.2,0.0,0,,,,24,3,11,3,4,328,47,2022
2022-11-24 04:00:00,438.9,0.0,438.9,0.0,0,,,,24,4,11,3,4,328,47,2022
2022-11-24 05:00:00,474.0,0.0,474.0,0.0,0,,,,24,5,11,3,4,328,47,2022
2022-11-24 06:00:00,668.8,0.0,668.8,0.0,0,,,,24,6,11,3,4,328,47,2022
2022-11-24 07:00:00,981.9,0.0,981.9,0.0,0,,,,24,7,11,3,4,328,47,2022
2022-11-24 08:00:00,1088.1,0.0,1088.1,0.0,0,,,,24,8,11,3,4,328,47,2022
2022-11-24 09:00:00,983.0,0.0,983.0,0.0,0,,,,24,9,11,3,4,328,47,2022
2022-11-24 10:00:00,928.7,0.0,928.7,0.0,0,,,,24,10,11,3,4,328,47,2022
2022-11-24 11:00:00,907.1,0.0,907.1,0.0,0,,,,24,11,11,3,4,328,47,2022
2022-11-24 12:00:00,873.0,0.0,873.0,0.0,0,,,,24,12,11,3,4,328,47,2022
2022-11-24 13:00:00,762.2,0.0,762.2,0.0,0,,,,24,13,11,3,4,328,47,2022
2022-11-24 14:00:00,716.8,0.0,716.8,0.0,0,,,,24,14,11,3,4,328,47,2022
2022-11-24 15:00:00,801.5,0.0,801.5,0.0,0,,,,24,15,11,3,4,328,47,2022
2022-11-24 16:00:00,668.1,0.0,668.1,0.0,0,,,,24,16,11,3,4,328,47,2022
2022-11-24 17:00:00,636.8,0.0,636.8,0.0,0,,,,24,17,11,3,4,328,47,2022
2022-11-24 18:00:00,728.7,0.0,728.7,0.0,0,,,,24,18,11,3,4,328,47,2022
2022-11-24 19:00:00,780.4,0.0,780.4,0.0,0,,,,24,19,11,3,4,328,47,2022
2022-11-24 20:00:00,802.2,0.0,802.2,0.0,0,,,,24,20,11,3,4,328,47,2022
2022-11-24 21:00:00,782.0999999999999,0.0,782.0999999999999,0.0,0,,,,24,21,11,3,4,328,47,2022
2022-11-24 22:00:00,765.4000000000001,0.0,765.4000000000001,0.0,0,,,,24,22,11,3,4,328,47,2022
2022-11-24 23:00:00,640.7,0.0,640.7,0.0,0,,,,24,23,11,3,4,328,47,2022
2022-11-25 00:00:00,515.5,0.0,515.5,0.0,0,,,,25,0,11,4,4,329,47,2022
2022-11-25 01:00:00,463.70000000000005,0.0,463.70000000000005,0.0,0,,,,25,1,11,4,4,329,47,2022
2022-11-25 02:00:00,440.5,0.0,440.5,0.0,0,,,,25,2,11,4,4,329,47,2022
2022-11-25 03:00:00,429.8,0.0,429.8,0.0,0,,,,25,3,11,4,4,329,47,2022
2022-11-25 04:00:00,478.6,0.0,478.6,0.0,0,,,,25,4,11,4,4,329,47,2022
2022-11-25 05:00:00,478.8,0.0,478.8,0.0,0,,,,25,5,11,4,4,329,47,2022
2022-11-25 06:00:00,670.4000000000001,0.0,670.4000000000001,0.0,0,,,,25,6,11,4,4,329,47,2022
2022-11-25 07:00:00,978.3,0.0,978.3,0.0,0,,,,25,7,11,4,4,329,47,2022
2022-11-25 08:00:00,1028.7,0.0,1028.7,0.0,0,,,,25,8,11,4,4,329,47,2022
2022-11-25 09:00:00,1033.0,0.0,1033.0,0.0,0,,,,25,9,11,4,4,329,47,2022
2022-11-25 10:00:00,986.5,0.0,986.5,0.0,0,,,,25,10,11,4,4,329,47,2022
2022-11-25 11:00:00,975.8,0.0,975.8,0.0,0,,,,25,11,11,4,4,329,47,2022
2022-11-25 12:00:00,913.0999999999999,0.0,913.0999999999999,0.0,0,,,,25,12,11,4,4,329,47,2022
2022-11-25 13:00:00,849.5,0.0,849.5,0.0,0,,,,25,13,11,4,4,329,47,2022
2022-11-25 14:00:00,816.0,0.0,816.0,0.0,0,,,,25,14,11,4,4,329,47,2022
2022-11-25 15:00:00,774.7,0.0,774.7,0.0,0,,,,25,15,11,4,4,329,47,2022
2022-11-25 16:00:00,656.7,0.0,656.7,0.0,0,,,,25,16,11,4,4,329,47,2022
2022-11-25 17:00:00,647.2,0.0,647.2,0.0,0,,,,25,17,11,4,4,329,47,2022
2022-11-25 18:00:00,764.9,0.0,764.9,0.0,0,,,,25,18,11,4,4,329,47,2022
2022-11-25 19:00:00,788.1,0.0,788.1,0.0,0,,,,25,19,11,4,4,329,47,2022
2022-11-25 20:00:00,790.0,0.0,790.0,0.0,0,,,,25,20,11,4,4,329,47,2022
2022-11-25 21:00:00,777.4000000000001,0.0,777.4000000000001,0.0,0,,,,25,21,11,4,4,329,47,2022
2022-11-25 22:00:00,695.5,0.0,695.5,0.0,0,,,,25,22,11,4,4,329,47,2022
2022-11-25 23:00:00,655.8,0.0,655.8,0.0,0,,,,25,23,11,4,4,329,47,2022
2022-11-26 00:00:00,560.9,0.0,560.9,0.0,0,,,,26,0,11,5,4,330,47,2022
2022-11-26 01:00:00,475.79999999999995,0.0,475.79999999999995,0.0,0,,,,26,1,11,5,4,330,47,2022
2022-11-26 02:00:00,438.7,0.0,438.7,0.0,0,,,,26,2,11,5,4,330,47,2022
2022-11-26 03:00:00,431.2,0.0,431.2,0.0,0,,,,26,3,11,5,4,330,47,2022
2022-11-26 04:00:00,471.0,0.0,471.0,0.0,0,,,,26,4,11,5,4,330,47,2022
2022-11-26 05:00:00,467.1,0.0,467.1,0.0,0,,,,26,5,11,5,4,330,47,2022
2022-11-26 06:00:00,543.3,0.0,543.3,0.0,0,,,,26,6,11,5,4,330,47,2022
2022-11-26 07:00:00,723.9000000000001,0.0,723.9000000000001,0.0,0,,,,26,7,11,5,4,330,47,2022
2022-11-26 08:00:00,824.8,0.0,824.8,0.0,0,,,,26,8,11,5,4,330,47,2022
2022-11-26 09:00:00,1073.5,0.0,1073.5,0.0,0,,,,26,9,11,5,4,330,47,2022
2022-11-26 10:00:00,1111.9,0.0,1111.9,0.0,0,,,,26,10,11,5,4,330,47,2022
2022-11-26 11:00:00,1013.2,0.0,1013.2,0.0,0,,,,26,11,11,5,4,330,47,2022
2022-11-26 12:00:00,1006.4,0.0,1006.4,0.0,0,,,,26,12,11,5,4,330,47,2022
2022-11-26 13:00:00,899.0,0.0,899.0,0.0,0,,,,26,13,11,5,4,330,47,2022
2022-11-26 14:00:00,855.0,0.0,855.0,0.0,0,,,,26,14,11,5,4,330,47,2022
2022-11-26 15:00:00,858.5,0.0,858.5,0.0,0,,,,26,15,11,5,4,330,47,2022
2022-11-26 16:00:00,713.5,0.0,713.5,0.0,0,,,,26,16,11,5,4,330,47,2022
2022-11-26 17:00:00,740.1,0.0,740.1,0.0,0,,,,26,17,11,5,4,330,47,2022
2022-11-26 18:00:00,865.6,0.0,865.6,0.0,0,,,,26,18,11,5,4,330,47,2022
2022-11-26 19:00:00,837.4000000000001,0.0,837.4000000000001,0.0,0,,,,26,19,11,5,4,330,47,2022
2022-11-26 20:00:00,824.0,0.0,824.0,0.0,0,,,,26,20,11,5,4,330,47,2022
2022-11-26 21:00:00,801.9000000000001,0.0,801.9000000000001,0.0,0,,,,26,21,11,5,4,330,47,2022
2022-11-26 22:00:00,723.3,0.0,723.3,0.0,0,,,,26,22,11,5,4,330,47,2022
2022-11-26 23:00:00,639.5,0.0,639.5,0.0,0,,,,26,23,11,5,4,330,47,2022
2022-11-27 00:00:00,574.4000000000001,0.0,574.4000000000001,0.0,0,,,,27,0,11,6,4,331,47,2022
2022-11-27 01:00:00,533.9,0.0,533.9,0.0,0,,,,27,1,11,6,4,331,47,2022
2022-11-27 02:00:00,495.29999999999995,0.0,495.29999999999995,0.0,0,,,,27,2,11,6,4,331,47,2022
2022-11-27 03:00:00,452.1,0.0,452.1,0.0,0,,,,27,3,11,6,4,331,47,2022
2022-11-27 04:00:00,436.0,0.0,436.0,0.0,0,,,,27,4,11,6,4,331,47,2022
2022-11-27 05:00:00,449.1,0.0,449.1,0.0,0,,,,27,5,11,6,4,331,47,2022
2022-11-27 06:00:00,512.2,0.0,512.2,0.0,0,,,,27,6,11,6,4,331,47,2022
2022-11-27 07:00:00,578.5,0.0,578.5,0.0,0,,,,27,7,11,6,4,331,47,2022
2022-11-27 08:00:00,728.5,0.0,728.5,0.0,0,,,,27,8,11,6,4,331,47,2022
2022-11-27 09:00:00,1065.1,0.0,1065.1,0.0,0,,,,27,9,11,6,4,331,47,2022
2022-11-27 10:00:00,1180.0,0.0,1180.0,0.0,0,,,,27,10,11,6,4,331,47,2022
2022-11-27 11:00:00,1093.1999999999998,0.0,1093.1999999999998,0.0,0,,,,27,11,11,6,4,331,47,2022
2022-11-27 12:00:00,1118.4,0.0,1118.4,0.0,0,,,,27,12,11,6,4,331,47,2022
2022-11-27 13:00:00,1039.2,0.0,1039.2,0.0,0,,,,27,13,11,6,4,331,47,2022
2022-11-27 14:00:00,832.0,0.0,832.0,0.0,0,,,,27,14,11,6,4,331,47,2022
2022-11-27 15:00:00,853.7,0.0,853.7,0.0,0,,,,27,15,11,6,4,331,47,2022
2022-11-27 16:00:00,749.8,0.0,749.8,0.0,0,,,,27,16,11,6,4,331,47,2022
2022-11-27 17:00:00,696.4,0.0,696.4,0.0,0,,,,27,17,11,6,4,331,47,2022
2022-11-27 18:00:00,838.9,0.0,838.9,0.0,0,,,,27,18,11,6,4,331,47,2022
2022-11-27 19:00:00,845.1,0.0,845.1,0.0,0,,,,27,19,11,6,4,331,47,2022
2022-11-27 20:00:00,805.9000000000001,0.0,805.9000000000001,0.0,0,,,,27,20,11,6,4,331,47,2022
2022-11-27 21:00:00,769.1,0.0,769.1,0.0,0,,,,27,21,11,6,4,331,47,2022
2022-11-27 22:00:00,775.1,0.0,775.1,0.0,0,,,,27,22,11,6,4,331,47,2022
2022-11-27 23:00:00,638.0999999999999,0.0,638.0999999999999,0.0,0,,,,27,23,11,6,4,331,47,2022
2022-11-28 00:00:00,529.8,0.0,529.8,0.0,0,,,,28,0,11,0,4,332,48,2022
2022-11-28 01:00:00,485.5,0.0,485.5,0.0,0,,,,28,1,11,0,4,332,48,2022
2022-11-28 02:00:00,472.20000000000005,0.0,472.20000000000005,0.0,0,,,,28,2,11,0,4,332,48,2022
2022-11-28 03:00:00,459.2,0.0,459.2,0.0,0,,,,28,3,11,0,4,332,48,2022
2022-11-28 04:00:00,469.7,0.0,469.7,0.0,0,,,,28,4,11,0,4,332,48,2022
2022-11-28 05:00:00,497.8,0.0,497.8,0.0,0,,,,28,5,11,0,4,332,48,2022
2022-11-28 06:00:00,603.0,0.0,603.0,0.0,0,,,,28,6,11,0,4,332,48,2022
2022-11-28 07:00:00,837.0999999999999,0.0,837.0999999999999,0.0,0,,,,28,7,11,0,4,332,48,2022
2022-11-28 08:00:00,1039.1,0.0,1039.1,0.0,0,,,,28,8,11,0,4,332,48,2022
2022-11-28 09:00:00,1120.5,0.0,1120.5,0.0,0,,,,28,9,11,0,4,332,48,2022
2022-11-28 10:00:00,1113.1,0.0,1113.1,0.0,0,,,,28,10,11,0,4,332,48,2022
2022-11-28 11:00:00,1002.9,0.0,1002.9,0.0,0,,,,28,11,11,0,4,332,48,2022
2022-11-28 12:00:00,924.0999999999999,0.0,924.0999999999999,0.0,0,,,,28,12,11,0,4,332,48,2022
2022-11-28 13:00:00,853.6,0.0,853.6,0.0,0,,,,28,13,11,0,4,332,48,2022
2022-11-28 14:00:00,777.5,0.0,777.5,0.0,0,,,,28,14,11,0,4,332,48,2022
2022-11-28 15:00:00,742.6,0.0,742.6,0.0,0,,,,28,15,11,0,4,332,48,2022
2022-11-28 16:00:00,130.9,0.0,130.9,0.0,0,,,,28,16,11,0,4,332,48,2022
2022-11-28 17:00:00,0.0,0.0,0.0,0.0,0,,,,28,17,11,0,4,332,48,2022
2022-11-28 18:00:00,428.5,0.0,428.5,0.0,0,,,,28,18,11,0,4,332,48,2022
2022-11-28 19:00:00,752.2,0.0,752.2,0.0,0,,,,28,19,11,0,4,332,48,2022
2022-11-28 20:00:00,803.4000000000001,0.0,803.4000000000001,0.0,0,,,,28,20,11,0,4,332,48,2022
2022-11-28 21:00:00,776.2,0.0,776.2,0.0,0,,,,28,21,11,0,4,332,48,2022
